csn,csn_num,csn_conv_index,conversation_id,title,default_model_slug,create_time,create_time_iso,update_time,update_time_iso,n_user_msgs,n_total_msgs,first_user_time,first_user_time_iso,last_user_time,last_user_time_iso,final_id,final_id_str,id_date,id_time,id_computer,id_source
CSN1,1,12,674f1596-5170-8001-a641-2b53debd296a,Gramatikaj korektoj en Esperanto,gpt-4o,1733236118.587921,2024-12-03T14:28:38.587921,1733246910.148594,2024-12-03T17:28:30.148594,3,6,1733236117.998,2024-12-03T14:28:37.998000,1733236194.468,2024-12-03T14:29:54.468000,,,,,,none
CSN1,1,13,674f3266-1208-8001-8790-f92390f883fd,Masculina en Esperanto,gpt-4o,1733243494.272403,2024-12-03T16:31:34.272403,1733245190.89188,2024-12-03T16:59:50.891880,19,42,1733243493.776,2024-12-03T16:31:33.776000,1733244892.533,2024-12-03T16:54:52.533000,,,,,,none
CSN1,1,14,674f2301-a09c-8001-8993-73e9955a02fc,ID Assistance,gpt-4o,1733239553.816696,2024-12-03T15:25:53.816696,1733240594.791193,2024-12-03T15:43:14.791193,10,20,1733239553.326,2024-12-03T15:25:53.326000,1733240233.892,2024-12-03T15:37:13.892000,01122024150011,01122024_1500_11,01122024,1500,11,standard
CSN1,1,15,674f0cbd-e4a0-8001-a29a-617d28694669,What is Esperanto,gpt-4o,1733233854.181947,2024-12-03T13:50:54.181947,1733235708.660523,2024-12-03T14:21:48.660523,13,26,1733233853.637,2024-12-03T13:50:53.637000,1733235659.202,2024-12-03T14:20:59.202000,,,,,,none
CSN1,1,16,674eda35-0a30-8001-8cac-9c56805f22e0,Lernu Esperanton,gpt-4o,1733220917.483237,2024-12-03T10:15:17.483237,1733222216.420427,2024-12-03T10:36:56.420427,11,25,1733220916.84,2024-12-03T10:15:16.840000,1733221984.25,2024-12-03T10:33:04.250000,,,,,,none
CSN1,1,17,674d880c-90c8-8001-ad79-3208e14e8928,Hello assistance request,gpt-4o,1733134348.832335,2024-12-02T10:12:28.832335,1733152662.835401,2024-12-02T15:17:42.835401,1,2,1733134348.377,2024-12-02T10:12:28.377000,1733134348.377,2024-12-02T10:12:28.377000,,,,,,none
CSN1,1,18,6749fe9e-d514-8001-ad46-87d43a754854,Login Assistance Request,gpt-4o,1732902558.985851,2024-11-29T17:49:18.985851,1733152658.825186,2024-12-02T15:17:38.825186,1,2,1732902558.344,2024-11-29T17:49:18.344000,1732902558.344,2024-11-29T17:49:18.344000,,,,,,none
CSN1,1,19,674da645-4518-8001-9cef-a87cd1b4a1f0,ID Sharing and Assistance,gpt-4o,1733142085.650279,2024-12-02T12:21:25.650279,1733143082.747607,2024-12-02T12:38:02.747607,14,29,1733142085.106,2024-12-02T12:21:25.106000,1733142892.638,2024-12-02T12:34:52.638000,20471918122101,20471918_1221_1,20471918,1221,1,standard
CSN1,1,20,674861bb-e28c-8001-b7f0-443332f372a4,Code Identification Query,gpt-4o,1732796860.14173,2024-11-28T12:27:40.141730,1732900522.548795,2024-11-29T17:15:22.548795,13,26,1732796859.707,2024-11-28T12:27:39.707000,1732797690.121,2024-11-28T12:41:30.121000,,,,,,none
CSN2,2,0,6751d790-ce9c-8009-acd3-8be8eb9df458,ID Confirmation,gpt-4o,1733416848.980922,2024-12-05T16:40:48.980922,1733417810.638694,2024-12-05T16:56:50.638694,16,34,1733416848.983691,2024-12-05T16:40:48.983691,1733417742.56971,2024-12-05T16:55:42.569710,05122024160002,05122024_1600_2,05122024,1600,2,standard
CSN2,2,1,6751c498-3e90-8009-b441-9dfc60f1f0f7,ID confirmation and assistance,gpt-4o,1733411992.535563,2024-12-05T15:19:52.535563,1733413078.961224,2024-12-05T15:37:58.961224,20,43,1733411992.545977,2024-12-05T15:19:52.545977,1733412989.542815,2024-12-05T15:36:29.542815,05122024151902,05122024_1519_02,05122024,1519,02,standard
CSN2,2,2,67517e0f-8440-8009-846d-fb6604204d9e,ID Update Request,gpt-4o,1733393935.831672,2024-12-05T10:18:55.831672,1733395256.917882,2024-12-05T10:40:56.917882,24,50,1733393935.837018,2024-12-05T10:18:55.837018,1733395183.705867,2024-12-05T10:39:43.705867,05122024100002,05122024_1000_2,05122024,1000,2,standard
CSN2,2,3,67509973-a40c-8009-8a4a-e50f51fbbc2b,Timestamp Request Summary,gpt-4o,1733335411.943121,2024-12-04T18:03:31.943121,1733349244.713496,2024-12-04T21:54:04.713496,5,10,1733335411.946632,2024-12-04T18:03:31.946632,1733335628.710921,2024-12-04T18:07:08.710921,,,,,,none
CSN2,2,4,67508755-33bc-8009-83e4-1017074bd3e3,Timestamp Interpretation Query,gpt-4o,1733330773.468386,2024-12-04T16:46:13.468386,1733349223.888321,2024-12-04T21:53:43.888321,3,6,1733330773.472818,2024-12-04T16:46:13.472818,1733330905.746314,2024-12-04T16:48:25.746314,,,,,,none
CSN2,2,5,67504ca7-f30c-8009-a5e2-dbfcbb0563f1,Study Payment and Guidelines,gpt-4o,1733315752.152446,2024-12-04T12:35:52.152446,1733349187.710275,2024-12-04T21:53:07.710275,1,2,1733315752.157357,2024-12-04T12:35:52.157357,1733315752.157357,2024-12-04T12:35:52.157357,,,,,,none
CSN2,2,6,67502f33-aa70-8009-aca8-dab3b826de2f,Kiel diri nome en Esperanto,gpt-4o,1733308211.830855,2024-12-04T10:30:11.830855,1733349140.486138,2024-12-04T21:52:20.486138,14,28,1733308211.834633,2024-12-04T10:30:11.834633,1733308853.865837,2024-12-04T10:40:53.865837,,,,,,none
CSN2,2,7,67507325-cdf0-8009-b3d6-57fae49cf211,ID Verification Request,gpt-4o,1733325606.138109,2024-12-04T15:20:06.138109,1733326780.52133,2024-12-04T15:39:40.521330,13,28,1733325606.14529,2024-12-04T15:20:06.145290,1733326749.042961,2024-12-04T15:39:09.042961,04122024150002,04122024_1500_2,04122024,1500,2,standard
CSN2,2,8,67504168-a7bc-8009-8e95-a5393f5a73f3,ID Assistance Request,gpt-4o,1733312872.988111,2024-12-04T11:47:52.988111,1733313927.454206,2024-12-04T12:05:27.454206,11,24,1733312872.993856,2024-12-04T11:47:52.993856,1733313435.469895,2024-12-04T11:57:15.469895,04122024114702,04122024_1147_2,04122024,1147,2,slashed
CSN2,2,9,674f45cf-cab0-8009-aad7-11d49823384c,ID Request Summary,gpt-4o,1733248464.073081,2024-12-03T17:54:24.073081,1733249857.784166,2024-12-03T18:17:37.784166,14,30,1733248463.467,2024-12-03T17:54:23.467000,1733249743.997,2024-12-03T18:15:43.997000,03122024175402,03122024_1754_2,03122024,1754,2,short_time
CSN2,2,10,674f3609-7e10-8009-b714-ddc016967758,ID Update Confirmation,gpt-4o,1733244426.074824,2024-12-03T16:47:06.074824,1733245214.590966,2024-12-03T17:00:14.590966,15,31,1733244425.187,2024-12-03T16:47:05.187000,1733245098.508,2024-12-03T16:58:18.508000,03122024164603,03122024_1646_3,03122024,1646,3,standard
CSN2,2,11,674f2385-86e0-8009-b2a7-77faa572cdbb,Verboj en Esperanto,gpt-4o,1733239685.770726,2024-12-03T15:28:05.770726,1733240490.667816,2024-12-03T15:41:30.667816,9,18,1733239685.199,2024-12-03T15:28:05.199000,1733240208.091,2024-12-03T15:36:48.091000,,,,,,none
CSN2,2,12,674f104f-1b5c-8009-bdbd-b8305dc3e2fc,ID Update Confirmation,gpt-4o,1733234767.387379,2024-12-03T14:06:07.387379,1733235747.992712,2024-12-03T14:22:27.992712,24,52,1733234766.803,2024-12-03T14:06:06.803000,1733235668.015,2024-12-03T14:21:08.015000,03122024150011,03122024_1500_11,03122024,1500,11,standard
CSN2,2,13,674efdd0-5c64-8009-ba48-72d79c894da9,Verbo amo en Esperanto,gpt-4o-mini,1733230032.774108,2024-12-03T12:47:12.774108,1733231798.864669,2024-12-03T13:16:38.864669,33,69,1733230032.114,2024-12-03T12:47:12.114000,1733230912.541,2024-12-03T13:01:52.541000,,,,,,none
CSN2,2,14,674ee98f-66c4-8009-b156-601409bef13c,Hello assistance,gpt-4o,1733224847.63165,2024-12-03T11:20:47.631650,1733227163.537318,2024-12-03T11:59:23.537318,5,12,1733224847.186,2024-12-03T11:20:47.186000,1733225483.295,2024-12-03T11:31:23.295000,,,,,,none
CSN2,2,15,674eedec-063c-8009-bd78-c0adc0d37838,ID Provided Assistance,gpt-4o,1733225964.262338,2024-12-03T11:39:24.262338,1733227124.05512,2024-12-03T11:58:44.055120,27,56,1733225963.825,2024-12-03T11:39:23.825000,1733227035.007,2024-12-03T11:57:15.007000,03122024111502,03122024_1115_02,03122024,1115,02,standard
CSN2,2,16,674eda77-ed70-8009-a559-1b3a655d0301,ID Assistance,gpt-4o,1733220984.378766,2024-12-03T10:16:24.378766,1733222222.690811,2024-12-03T10:37:02.690811,12,26,1733220983.728,2024-12-03T10:16:23.728000,1733222170.719,2024-12-03T10:36:10.719000,03122024100002,03122024_1000_2,03122024,1000,2,standard
CSN2,2,17,6749fe9f-9894-8009-9513-75805daf366e,Login Assistance,gpt-4o,1732902559.754364,2024-11-29T17:49:19.754364,1733152851.409845,2024-12-02T15:20:51.409845,1,2,1732902559.118,2024-11-29T17:49:19.118000,1732902559.118,2024-11-29T17:49:19.118000,,,,,,none
CSN2,2,18,674da4e4-ee00-8009-9d26-98c351663e12,ID Assistance,gpt-4o,1733141733.37054,2024-12-02T12:15:33.370540,1733143000.43998,2024-12-02T12:36:40.439980,33,69,1733141732.768,2024-12-02T12:15:32.768000,1733142850.729,2024-12-02T12:34:10.729000,02122024121502,02122024_1215_2,02122024,1215,2,7digit
CSN2,2,19,67486406-1674-8009-8962-1cf4e5beddc6,Nottingham Weather Update,gpt-4o,1732797446.511191,2024-11-28T12:37:26.511191,1732900559.307999,2024-11-29T17:15:59.307999,1,2,1732797445.869,2024-11-28T12:37:25.869000,1732797445.869,2024-11-28T12:37:25.869000,,,,,,none
CSN3,3,0,6751d825-07e4-8007-9d0f-9062466a11d0,Kiel diri ŝati,gpt-4o,1733416997.265768,2024-12-05T16:43:17.265768,1733417885.154855,2024-12-05T16:58:05.154855,12,26,1733416997.269941,2024-12-05T16:43:17.269941,1733417777.175505,2024-12-05T16:56:17.175505,05122024161503,05122024_1615_03,05122024,1615,03,standard
CSN3,3,1,67517fce-97b4-8007-a7bf-472135687f45,Event and Item Inquiry,gpt-4o,1733394382.90543,2024-12-05T10:26:22.905430,1733413149.571299,2024-12-05T15:39:09.571299,1,2,1733394382.909874,2024-12-05T10:26:22.909874,1733394382.909874,2024-12-05T10:26:22.909874,,,,,,none
CSN3,3,2,675182e0-a754-8007-8933-bc5527c1374b,ID confirmation assistance,gpt-4o,1733395168.843965,2024-12-05T10:39:28.843965,1733413133.707952,2024-12-05T15:38:53.707952,6,14,1733395168.849637,2024-12-05T10:39:28.849637,1733395934.521319,2024-12-05T10:52:14.521319,05122024103903,05122024_1039_03,05122024,1039,03,standard
CSN3,3,3,6751c3a1-aad8-8007-82d9-7ee9116afc84,ID confirmation and assistance,gpt-4o,1733411746.063092,2024-12-05T15:15:46.063092,1733413060.31087,2024-12-05T15:37:40.310870,13,28,1733411746.1336,2024-12-05T15:15:46.133600,1733413011.889598,2024-12-05T15:36:51.889598,05122024151503,05122024_1515_03,05122024,1515,03,standard
CSN3,3,4,675095c8-87f4-8007-8c3f-3c282d7bfc52,ID Update Confirmation,gpt-4o,1733334472.720117,2024-12-04T17:47:52.720117,1733335173.435268,2024-12-04T17:59:33.435268,12,27,1733334472.723228,2024-12-04T17:47:52.723228,1733335118.736956,2024-12-04T17:58:38.736956,04122024173003,04122024_1730_3,04122024,1730,3,standard
CSN3,3,5,67507929-12a4-8007-9271-e35991cffe5b,Gramatika korekto en Esperanto,gpt-4o,1733327145.57175,2024-12-04T15:45:45.571750,1733331214.330408,2024-12-04T16:53:34.330408,3,6,1733327145.577381,2024-12-04T15:45:45.577381,1733330545.470447,2024-12-04T16:42:25.470447,,,,,,none
CSN3,3,6,67507566-c718-8007-8b75-a8b2655b9e02,ID Update Confirmation,gpt-4o,1733326183.040496,2024-12-04T15:29:43.040496,1733326992.520957,2024-12-04T15:43:12.520957,6,14,1733326183.043958,2024-12-04T15:29:43.043958,1733326703.763857,2024-12-04T15:38:23.763857,04122024150003,04122024_1500_03,04122024,1500,03,standard
CSN3,3,7,67505fdc-8d9c-8007-b26d-89e7600ba030,ID Confirmation and Assistance,gpt-4o,1733320668.875838,2024-12-04T13:57:48.875838,1733321814.784659,2024-12-04T14:16:54.784659,37,77,1733320668.885808,2024-12-04T13:57:48.885808,1733321746.215133,2024-12-04T14:15:46.215133,04122024134503,04122024_1345_03,04122024,1345,03,standard
CSN3,3,8,6750513e-bbd4-8007-b71d-cd8963850a53,ID Update Confirmation,gpt-4o,1733316927.060675,2024-12-04T12:55:27.060675,1733317896.953622,2024-12-04T13:11:36.953622,1,4,1733316927.065174,2024-12-04T12:55:27.065174,1733316927.065174,2024-12-04T12:55:27.065174,04122024130003,04122024_1300_3,04122024,1300,3,standard
CSN3,3,9,67503f6d-6544-8007-813a-914446a27fe3,ID Assistance,gpt-4o,1733312365.659011,2024-12-04T11:39:25.659011,1733313173.120958,2024-12-04T11:52:53.120958,23,50,1733312365.665924,2024-12-04T11:39:25.665924,1733313052.804215,2024-12-04T11:50:52.804215,04122024111503,04122024_1115_03,04122024,1115,03,standard
CSN3,3,10,67502ba7-b380-8007-95f3-66c7c7d6cf72,04122024_1035_3,gpt-4o,1733307303.877396,2024-12-04T10:15:03.877396,1733309179.230356,2024-12-04T10:46:19.230356,23,46,1733307303.882603,2024-12-04T10:15:03.882603,1733309137.815274,2024-12-04T10:45:37.815274,,,,,,none
CSN3,3,11,674f43a2-b3cc-8007-9f0e-680bba39651a,ID Confirmation Assistance,gpt-4o,1733247906.974303,2024-12-03T17:45:06.974303,1733249226.800452,2024-12-03T18:07:06.800452,19,40,1733247906.34,2024-12-03T17:45:06.340000,1733249069.988,2024-12-03T18:04:29.988000,03122024173003,03122024_1730_3,03122024,1730,3,standard
CSN3,3,12,674f00a2-734c-8007-b204-ad33a44e0035,ID Request Assistance,gpt-4o,1733230754.641062,2024-12-03T12:59:14.641062,1733245282.276452,2024-12-03T17:01:22.276452,16,34,1733230754.243,2024-12-03T12:59:14.243000,1733231659.14,2024-12-03T13:14:19.140000,03122024123003,03122024_1230_3,03122024,1230,3,standard
CSN3,3,13,674f365d-1050-8007-accd-c80e79db2605,ID Confirmation Assistance,gpt-4o,1733244509.37782,2024-12-03T16:48:29.377820,1733245215.797988,2024-12-03T17:00:15.797988,23,48,1733244508.778,2024-12-03T16:48:28.778000,1733245107.797,2024-12-03T16:58:27.797000,03122024164803,03122024_1648_3,03122024,1648,3,standard
CSN3,3,14,674f223e-6630-8007-80e2-29de999cbdea,ID Confirmation Assistance,gpt-4o,1733239358.581566,2024-12-03T15:22:38.581566,1733240436.57393,2024-12-03T15:40:36.573930,9,20,1733239357.987,2024-12-03T15:22:37.987000,1733240190.963,2024-12-03T15:36:30.963000,03122024152103,03122024_1521_3,03122024,1521,3,standard
CSN3,3,15,674eec02-1014-8007-b9ee-05fc065bbee2,ID Timestamp Clarification,gpt-4o,1733225474.333182,2024-12-03T11:31:14.333182,1733226748.601017,2024-12-03T11:52:28.601017,13,26,1733225473.809,2024-12-03T11:31:13.809000,1733226714.903,2024-12-03T11:51:54.903000,03122014113103,03122014_1131_3,03122014,1131,3,slashed
CSN3,3,16,674edc52-4ba8-8007-b07d-e55d177bea8b,ID Confirmation Assistance,gpt-4o,1733221458.58394,2024-12-03T10:24:18.583940,1733222531.036236,2024-12-03T10:42:11.036236,8,17,1733221458.078,2024-12-03T10:24:18.078000,1733222262.434,2024-12-03T10:37:42.434000,03122024202410,03122024_2024_10,03122024,2024,10,time_only
CSN3,3,17,6749fe9e-cdbc-8007-9922-273aea11c9e1,Google Login Instructions,gpt-4o,1732902559.063339,2024-11-29T17:49:19.063339,1733152880.115319,2024-12-02T15:21:20.115319,1,2,1732902558.292,2024-11-29T17:49:18.292000,1732902558.292,2024-11-29T17:49:18.292000,,,,,,none
CSN3,3,18,674da5ff-c5e0-8007-b3c9-5faf7fdd3d94,ID Assistance,gpt-4o,1733142016.019932,2024-12-02T12:20:16.019932,1733142984.075532,2024-12-02T12:36:24.075532,21,41,1733142015.627,2024-12-02T12:20:15.627000,1733142865.978,2024-12-02T12:34:25.978000,,,,,,none
CSN3,3,19,6748609d-6294-8007-8fbf-e4d175374104,Code Interpretation Request,gpt-4o,1732796573.54373,2024-11-28T12:22:53.543730,1732900810.277004,2024-11-29T17:20:10.277004,28,56,1732796573.137,2024-11-28T12:22:53.137000,1732797698.429,2024-11-28T12:41:38.429000,,,,,,none
CSN4,4,0,6751d6a0-40a4-8012-9d7b-d5fb37820a93,ID Inquiry and Assistance,gpt-4o,1733416608.447305,2024-12-05T16:36:48.447305,1733417862.224164,2024-12-05T16:57:42.224164,28,57,1733416608.450479,2024-12-05T16:36:48.450479,1733417816.361559,2024-12-05T16:56:56.361559,05122024161504,05122024_1615_4,05122024,1615,4,standard
CSN4,4,1,6751c538-2804-8012-9656-e32c9fd3b1fd,ID Assistance Request,gpt-4o,1733412152.455439,2024-12-05T15:22:32.455439,1733413303.147305,2024-12-05T15:41:43.147305,12,24,1733412152.459661,2024-12-05T15:22:32.459661,1733413085.885327,2024-12-05T15:38:05.885327,05122024150004,05122024_1500_4,05122024,1500,4,standard
CSN4,4,2,675077c2-e1a4-8012-b35e-82103ba1f58f,La birdo en Esperanto,gpt-4o,1733326787.082852,2024-12-04T15:39:47.082852,1733349672.090439,2024-12-04T22:01:12.090439,3,6,1733326787.085887,2024-12-04T15:39:47.085887,1733326831.185961,2024-12-04T15:40:31.185961,,,,,,none
CSN4,4,3,675098b3-5d34-8012-af9c-ce0348264320,Verbo adecuado en español,gpt-4o,1733335219.60116,2024-12-04T18:00:19.601160,1733335752.160951,2024-12-04T18:09:12.160951,9,18,1733335219.604027,2024-12-04T18:00:19.604027,1733335538.599181,2024-12-04T18:05:38.599181,,,,,,none
CSN4,4,4,675071b1-c890-8012-b7df-3a36295f0be9,ID Assistance,gpt-4o,1733325234.025288,2024-12-04T15:13:54.025288,1733326565.255841,2024-12-04T15:36:05.255841,11,22,1733325234.028959,2024-12-04T15:13:54.028959,1733326488.580866,2024-12-04T15:34:48.580866,2043980704122024,20439807_0412_2024,20439807,0412,2024,standard
CSN4,4,5,67506105-6a6c-8012-808c-550a16b728b4,ID Request Summary,gpt-4o,1733320965.673573,2024-12-04T14:02:45.673573,1733322429.864036,2024-12-04T14:27:09.864036,27,56,1733320965.682151,2024-12-04T14:02:45.682151,1733322283.654987,2024-12-04T14:24:43.654987,2055996204122023,20559962_0412_2023,20559962,0412,2023,standard
CSN4,4,6,675054c2-319c-8012-a01c-54c697c6220e,Kial aldoni n en Esperanto,gpt-4o,1733317826.505816,2024-12-04T13:10:26.505816,1733317835.942136,2024-12-04T13:10:35.942136,1,2,1733317826.511676,2024-12-04T13:10:26.511676,1733317826.511676,2024-12-04T13:10:26.511676,,,,,,none
CSN4,4,7,67505096-6fb4-8012-9c57-3c7b24ff42f2,ID Request Summary,gpt-4o-mini,1733316758.974245,2024-12-04T12:52:38.974245,1733317806.231159,2024-12-04T13:10:06.231159,9,19,1733316758.98054,2024-12-04T12:52:38.980540,1733317644.94164,2024-12-04T13:07:24.941640,04122024123004,04122024_1230_04,04122024,1230,04,standard
CSN4,4,8,67503fd0-9938-8012-b0a7-6f45ee4dea5b,ID Request Acknowledged,gpt-4o,1733312465.015899,2024-12-04T11:41:05.015899,1733313728.313034,2024-12-04T12:02:08.313034,25,50,1733312465.026709,2024-12-04T11:41:05.026709,1733313616.046141,2024-12-04T12:00:16.046141,04122024111504,04122024_1115_4,04122024,1115,4,standard
CSN4,4,9,67502e3e-ba78-8012-b7b7-a62bd984eaf2,ID clarification request,gpt-4o,1733307966.953134,2024-12-04T10:26:06.953134,1733309082.100353,2024-12-04T10:44:42.100353,18,36,1733307966.95651,2024-12-04T10:26:06.956510,1733308938.714776,2024-12-04T10:42:18.714776,20411833100004,20411833_1000_04,20411833,1000,04,standard
CSN4,4,10,674f432b-8278-8012-9664-83e43c70915a,Esperanto Language Facts,gpt-4o-mini,1733247787.834772,2024-12-03T17:43:07.834772,1733249821.033417,2024-12-03T18:17:01.033417,14,28,1733247787.195,2024-12-03T17:43:07.195000,1733249664.126,2024-12-03T18:14:24.126000,,,,,,none
CSN4,4,11,674f3315-3934-8012-b416-99531f564e58,Esperanto Exercises Help,gpt-4o,1733243669.491057,2024-12-03T16:34:29.491057,1733246910.185408,2024-12-03T17:28:30.185408,27,59,1733244020.077,2024-12-03T16:40:20.077000,1733245098.243,2024-12-03T16:58:18.243000,03122024164304,03122024_1643_04,03122024,1643,04,standard
CSN4,4,12,674f121c-1a64-8012-a482-d39eaa4e7c63,ID Confirmation,gpt-4o-mini,1733235228.319749,2024-12-03T14:13:48.319749,1733235914.987829,2024-12-03T14:25:14.987829,6,12,1733235227.795,2024-12-03T14:13:47.795000,1733235820.35,2024-12-03T14:23:40.350000,03122024134504,03122024_1345_4,03122024,1345,4,standard
CSN4,4,13,674f00ca-67e0-8012-afcb-c3ff1beb6ad1,ID Sharing and Assistance,gpt-4o,1733230794.707367,2024-12-03T12:59:54.707367,1733231791.823471,2024-12-03T13:16:31.823471,15,33,1733230794.17,2024-12-03T12:59:54.170000,1733231738.944,2024-12-03T13:15:38.944000,03122024130004,03122024_1300_4,03122024,1300,4,time_only
CSN4,4,14,674eee5a-d384-8012-95e7-0c81e2daa453,ID Request and Assistance,gpt-4o,1733226075.157707,2024-12-03T11:41:15.157707,1733226967.808379,2024-12-03T11:56:07.808379,34,68,1733226074.605,2024-12-03T11:41:14.605000,1733226922.261,2024-12-03T11:55:22.261000,03122024111504,03122024_1115_4,03122024,1115,4,standard
CSN4,4,15,6749fe9e-e0f8-8012-8598-c4c712a5195a,Login Assistance,gpt-4o,1732902559.048721,2024-11-29T17:49:19.048721,1733153031.174101,2024-12-02T15:23:51.174101,1,2,1732902558.409,2024-11-29T17:49:18.409000,1732902558.409,2024-11-29T17:49:18.409000,,,,,,none
CSN4,4,16,674da5a6-cecc-8012-88a0-2c75e7e618fe,ID Summary Request,gpt-4o,1733141927.044643,2024-12-02T12:18:47.044643,1733143003.851032,2024-12-02T12:36:43.851032,16,36,1733141926.642,2024-12-02T12:18:46.642000,1733142961.249,2024-12-02T12:36:01.249000,02122024202412,02122024_2024_12,02122024,2024,12,time_only
CSN5,5,0,6751d58e-07dc-8005-ab8e-8c513e066117,ID Assistance,gpt-4o-mini,1733416334.227781,2024-12-05T16:32:14.227781,1733417896.039066,2024-12-05T16:58:16.039066,16,32,1733416334.230882,2024-12-05T16:32:14.230882,1733417703.599462,2024-12-05T16:55:03.599462,05122024041505,05122024_0415_5,05122024,0415,5,short_time
CSN5,5,1,6751c38d-0d28-8005-9bd8-6ddfe51738c1,ID Request Response,gpt-4o,1733411725.294088,2024-12-05T15:15:25.294088,1733412617.74198,2024-12-05T15:30:17.741980,24,49,1733411725.297646,2024-12-05T15:15:25.297646,1733412592.933489,2024-12-05T15:29:52.933489,05122024151505,05122024_1515_5,05122024,1515,5,standard
